player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
AlwaysKeepBot,1,,,,,,,,,,,,,,6,6,6,6,5,5.0,1,1.0,1,1.0,,,,,,,,,,,,,,,,chance,19,35,68,0,103,0.4256198347107438,793
AlwaysKeepBot,2,,,,,,,,,,,,,19.0,1,1,2,2,5,5.0,2,2.0,4,4.0,,,,,,,,,,,,,,,,fives,5,35,68,0,103,0.4256198347107438,793
AlwaysKeepBot,3,,,,,5.0,,,,,,,,19.0,3,3,5,5,4,4.0,2,2.0,3,3.0,,,,,,,,,,,,,,,,small_straight,30,35,68,0,103,0.4256198347107438,793
AlwaysKeepBot,4,,,,,5.0,,,,,30.0,,,19.0,6,6,5,5,6,6.0,4,4.0,1,1.0,,,,,,,,,,,,,,,,sixes,12,35,68,0,103,0.4256198347107438,793
AlwaysKeepBot,5,,,,,5.0,12.0,,,,30.0,,,19.0,4,4,3,3,6,6.0,3,3.0,3,3.0,,,,,,,,,,,,,,,,three_of_a_kind,19,35,68,0,103,0.4256198347107438,793
AlwaysKeepBot,6,,,,,5.0,12.0,19.0,,,30.0,,,19.0,1,1,1,1,5,5.0,4,4.0,6,6.0,,,,,,,,,,,,,,,,fours,4,35,68,0,103,0.4256198347107438,793
AlwaysKeepBot,7,,,,4.0,5.0,12.0,19.0,,,30.0,,,19.0,3,3,4,4,6,6.0,3,3.0,3,3.0,,,,,,,,,,,,,,,,threes,9,35,68,0,103,0.4256198347107438,793
AlwaysKeepBot,8,,,9.0,4.0,5.0,12.0,19.0,,,30.0,,,19.0,4,4,2,2,4,4.0,5,5.0,4,4.0,,,,,,,,,,,,,,,,twos,2,35,68,0,103,0.4256198347107438,793
AlwaysKeepBot,9,,2.0,9.0,4.0,5.0,12.0,19.0,,,30.0,,,19.0,1,1,1,1,1,1.0,5,5.0,2,2.0,,,,,,,,,,,,,,,,ones,3,35,68,0,103,0.4256198347107438,793
AlwaysKeepBot,10,3.0,2.0,9.0,4.0,5.0,12.0,19.0,,,30.0,,,19.0,2,2,2,2,2,2.0,5,5.0,3,3.0,,,,,,,,,,,,,,,,four_of_a_kind,0,35,68,0,103,0.4256198347107438,793
AlwaysKeepBot,11,3.0,2.0,9.0,4.0,5.0,12.0,19.0,0.0,,30.0,,,19.0,1,1,5,5,6,6.0,2,2.0,1,1.0,,,,,,,,,,,,,,,,full_house,0,35,68,0,103,0.4256198347107438,793
AlwaysKeepBot,12,3.0,2.0,9.0,4.0,5.0,12.0,19.0,0.0,0.0,30.0,,,19.0,6,6,1,1,4,4.0,4,4.0,1,1.0,,,,,,,,,,,,,,,,large_straight,0,35,68,0,103,0.4256198347107438,793
AlwaysKeepBot,13,3.0,2.0,9.0,4.0,5.0,12.0,19.0,0.0,0.0,30.0,0.0,,19.0,3,3,4,4,4,4.0,3,3.0,6,6.0,,,,,,,,,,,,,,,,yahtzee,0,35,68,0,103,0.4256198347107438,793
ChaosBot,1,,,,,,,,,,,,,,6,6,6,6,3,,1,,3,,6.0,6.0,6.0,6.0,3.0,,3.0,,4.0,,6.0,6.0,5.0,3.0,1.0,chance,21,44,107,0,151,0.6239669421487604,794
ChaosBot,2,,,,,,,,,,,,,21.0,5,6,4,6,6,,2,,6,,6.0,6.0,6.0,6.0,5.0,,2.0,,3.0,,6.0,6.0,1.0,2.0,1.0,sixes,12,44,107,0,151,0.6239669421487604,794
ChaosBot,3,,,,,,12.0,,,,,,,21.0,6,5,5,5,2,,5,,2,,5.0,5.0,5.0,5.0,1.0,,1.0,,3.0,,5.0,5.0,6.0,6.0,3.0,fives,10,44,107,0,151,0.6239669421487604,794
ChaosBot,4,,,,,10.0,12.0,,,,,,,21.0,1,1,6,6,4,,5,,6,,1.0,1.0,6.0,1.0,1.0,1.0,5.0,,1.0,,1.0,1.0,1.0,2.0,1.0,ones,4,44,107,0,151,0.6239669421487604,794
ChaosBot,5,4.0,,,,10.0,12.0,,,,,,,21.0,3,6,6,3,1,,4,,6,,6.0,4.0,3.0,3.0,4.0,6.0,6.0,,2.0,,4.0,3.0,6.0,5.0,2.0,large_straight,40,44,107,0,151,0.6239669421487604,794
ChaosBot,6,4.0,,,,10.0,12.0,,,,,40.0,,21.0,5,4,2,4,4,,6,,4,,4.0,4.0,4.0,4.0,4.0,4.0,6.0,,5.0,,4.0,4.0,4.0,2.0,3.0,fours,12,44,107,0,151,0.6239669421487604,794
ChaosBot,7,4.0,,,12.0,10.0,12.0,,,,,40.0,,21.0,2,4,4,6,4,,4,,6,,4.0,6.0,6.0,4.0,5.0,5.0,3.0,,2.0,,6.0,4.0,5.0,1.0,1.0,twos,0,44,107,0,151,0.6239669421487604,794
ChaosBot,8,4.0,0.0,,12.0,10.0,12.0,,,,,40.0,,21.0,3,3,6,5,5,,6,,5,,3.0,3.0,5.0,3.0,2.0,,3.0,,4.0,,3.0,3.0,4.0,5.0,5.0,threes,6,44,107,0,151,0.6239669421487604,794
ChaosBot,9,4.0,0.0,6.0,12.0,10.0,12.0,,,,,40.0,,21.0,5,2,1,2,2,,1,,2,,2.0,4.0,2.0,2.0,1.0,2.0,2.0,,4.0,,4.0,2.0,2.0,2.0,6.0,three_of_a_kind,16,44,107,0,151,0.6239669421487604,794
ChaosBot,10,4.0,0.0,6.0,12.0,10.0,12.0,16.0,,,,40.0,,21.0,3,3,5,3,4,,3,,4,,3.0,3.0,3.0,5.0,1.0,1.0,5.0,,1.0,,3.0,5.0,1.0,1.0,3.0,four_of_a_kind,0,44,107,0,151,0.6239669421487604,794
ChaosBot,11,4.0,0.0,6.0,12.0,10.0,12.0,16.0,0.0,,,40.0,,21.0,1,4,5,5,4,,4,,3,,4.0,4.0,5.0,5.0,4.0,5.0,4.0,,5.0,,4.0,5.0,5.0,1.0,6.0,full_house,0,44,107,0,151,0.6239669421487604,794
ChaosBot,12,4.0,0.0,6.0,12.0,10.0,12.0,16.0,0.0,0.0,,40.0,,21.0,6,6,2,5,5,,2,,5,,6.0,1.0,5.0,2.0,3.0,3.0,2.0,,1.0,,1.0,2.0,3.0,4.0,5.0,small_straight,30,44,107,0,151,0.6239669421487604,794
ChaosBot,13,4.0,0.0,6.0,12.0,10.0,12.0,16.0,0.0,0.0,30.0,40.0,,21.0,5,5,4,5,5,,6,,2,,5.0,1.0,5.0,1.0,1.0,5.0,1.0,,3.0,,1.0,1.0,5.0,3.0,3.0,yahtzee,0,44,107,0,151,0.6239669421487604,794
AlwaysKeepBot,1,,,,,,,,,,,,,,5,5,3,3,5,5.0,3,3.0,4,4.0,,,,,,,,,,,,,,,,chance,20,33,102,0,135,0.5578512396694215,794
AlwaysKeepBot,2,,,,,,,,,,,,,20.0,1,1,1,1,1,1.0,3,3.0,6,6.0,,,,,,,,,,,,,,,,three_of_a_kind,12,33,102,0,135,0.5578512396694215,794
AlwaysKeepBot,3,,,,,,,12.0,,,,,,20.0,2,2,6,6,3,3.0,4,4.0,5,5.0,,,,,,,,,,,,,,,,large_straight,40,33,102,0,135,0.5578512396694215,794
AlwaysKeepBot,4,,,,,,,12.0,,,,40.0,,20.0,5,5,4,4,4,4.0,1,1.0,4,4.0,,,,,,,,,,,,,,,,fours,12,33,102,0,135,0.5578512396694215,794
AlwaysKeepBot,5,,,,12.0,,,12.0,,,,40.0,,20.0,4,4,2,2,3,3.0,3,3.0,1,1.0,,,,,,,,,,,,,,,,small_straight,30,33,102,0,135,0.5578512396694215,794
AlwaysKeepBot,6,,,,12.0,,,12.0,,,30.0,40.0,,20.0,6,6,1,1,4,4.0,5,5.0,2,2.0,,,,,,,,,,,,,,,,sixes,6,33,102,0,135,0.5578512396694215,794
AlwaysKeepBot,7,,,,12.0,,6.0,12.0,,,30.0,40.0,,20.0,3,3,4,4,3,3.0,2,2.0,5,5.0,,,,,,,,,,,,,,,,threes,6,33,102,0,135,0.5578512396694215,794
AlwaysKeepBot,8,,,6.0,12.0,,6.0,12.0,,,30.0,40.0,,20.0,1,1,6,6,6,6.0,3,3.0,1,1.0,,,,,,,,,,,,,,,,ones,2,33,102,0,135,0.5578512396694215,794
AlwaysKeepBot,9,2.0,,6.0,12.0,,6.0,12.0,,,30.0,40.0,,20.0,4,4,3,3,6,6.0,5,5.0,2,2.0,,,,,,,,,,,,,,,,fives,5,33,102,0,135,0.5578512396694215,794
AlwaysKeepBot,10,2.0,,6.0,12.0,5.0,6.0,12.0,,,30.0,40.0,,20.0,4,4,6,6,2,2.0,3,3.0,4,4.0,,,,,,,,,,,,,,,,twos,2,33,102,0,135,0.5578512396694215,794
AlwaysKeepBot,11,2.0,2.0,6.0,12.0,5.0,6.0,12.0,,,30.0,40.0,,20.0,2,2,6,6,1,1.0,2,2.0,1,1.0,,,,,,,,,,,,,,,,four_of_a_kind,0,33,102,0,135,0.5578512396694215,794
AlwaysKeepBot,12,2.0,2.0,6.0,12.0,5.0,6.0,12.0,0.0,,30.0,40.0,,20.0,3,3,2,2,4,4.0,2,2.0,6,6.0,,,,,,,,,,,,,,,,full_house,0,33,102,0,135,0.5578512396694215,794
AlwaysKeepBot,13,2.0,2.0,6.0,12.0,5.0,6.0,12.0,0.0,0.0,30.0,40.0,,20.0,2,2,6,6,6,6.0,3,3.0,1,1.0,,,,,,,,,,,,,,,,yahtzee,0,33,102,0,135,0.5578512396694215,794
ChaosBot,1,,,,,,,,,,,,,,1,1,4,1,6,1.0,1,,1,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,2.0,4.0,ones,3,60,31,0,91,0.3760330578512397,795
ChaosBot,2,3.0,,,,,,,,,,,,,2,2,2,2,4,,6,,3,,2.0,2.0,2.0,2.0,4.0,,1.0,,6.0,,2.0,2.0,1.0,6.0,1.0,chance,12,60,31,0,91,0.3760330578512397,795
ChaosBot,3,3.0,,,,,,,,,,,,12.0,2,6,6,6,6,,5,,5,,6.0,6.0,6.0,6.0,1.0,6.0,4.0,,6.0,,6.0,6.0,6.0,4.0,4.0,sixes,18,60,31,0,91,0.3760330578512397,795
ChaosBot,4,3.0,,,,,18.0,,,,,,,12.0,1,2,5,3,2,,3,,4,,2.0,3.0,3.0,3.0,3.0,,6.0,,1.0,,3.0,3.0,5.0,3.0,1.0,threes,9,60,31,0,91,0.3760330578512397,795
ChaosBot,5,3.0,,9.0,,,18.0,,,,,,,12.0,2,2,6,2,2,2.0,2,2.0,2,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,2.0,2.0,4.0,twos,8,60,31,0,91,0.3760330578512397,795
ChaosBot,6,3.0,8.0,9.0,,,18.0,,,,,,,12.0,6,5,2,5,1,,5,,5,,5.0,5.0,5.0,5.0,1.0,,3.0,,6.0,,5.0,5.0,2.0,1.0,4.0,fives,10,60,31,0,91,0.3760330578512397,795
ChaosBot,7,3.0,8.0,9.0,,10.0,18.0,,,,,,,12.0,4,4,3,4,4,,6,,1,,4.0,4.0,4.0,4.0,2.0,4.0,4.0,,6.0,,4.0,4.0,4.0,5.0,2.0,fours,12,60,31,0,91,0.3760330578512397,795
ChaosBot,8,3.0,8.0,9.0,12.0,10.0,18.0,,,,,,,12.0,2,3,2,4,1,,4,,3,,3.0,4.0,4.0,3.0,4.0,3.0,3.0,,6.0,,4.0,3.0,3.0,6.0,3.0,three_of_a_kind,19,60,31,0,91,0.3760330578512397,795
ChaosBot,9,3.0,8.0,9.0,12.0,10.0,18.0,19.0,,,,,,12.0,5,3,3,5,1,,3,,4,,3.0,5.0,5.0,1.0,1.0,4.0,4.0,,6.0,,5.0,1.0,4.0,2.0,1.0,four_of_a_kind,0,60,31,0,91,0.3760330578512397,795
ChaosBot,10,3.0,8.0,9.0,12.0,10.0,18.0,19.0,0.0,,,,,12.0,3,3,2,5,5,,5,,6,,3.0,2.0,5.0,2.0,1.0,1.0,2.0,,2.0,,2.0,2.0,1.0,6.0,6.0,full_house,0,60,31,0,91,0.3760330578512397,795
ChaosBot,11,3.0,8.0,9.0,12.0,10.0,18.0,19.0,0.0,0.0,,,,12.0,5,5,6,6,1,,5,,6,,5.0,4.0,6.0,6.0,4.0,5.0,3.0,,6.0,,4.0,6.0,5.0,6.0,4.0,small_straight,0,60,31,0,91,0.3760330578512397,795
ChaosBot,12,3.0,8.0,9.0,12.0,10.0,18.0,19.0,0.0,0.0,0.0,,,12.0,1,2,1,1,3,,3,,2,,2.0,4.0,1.0,5.0,4.0,1.0,6.0,,5.0,,4.0,5.0,1.0,6.0,3.0,large_straight,0,60,31,0,91,0.3760330578512397,795
ChaosBot,13,3.0,8.0,9.0,12.0,10.0,18.0,19.0,0.0,0.0,0.0,0.0,,12.0,1,4,3,1,1,,5,,4,,4.0,5.0,1.0,1.0,5.0,3.0,2.0,,3.0,,5.0,1.0,3.0,3.0,3.0,yahtzee,0,60,31,0,91,0.3760330578512397,795
AlwaysKeepBot,1,,,,,,,,,,,,,,3,3,3,3,2,2.0,6,6.0,6,6.0,,,,,,,,,,,,,,,,chance,20,30,61,0,91,0.3760330578512397,795
AlwaysKeepBot,2,,,,,,,,,,,,,20.0,1,1,5,5,1,1.0,3,3.0,1,1.0,,,,,,,,,,,,,,,,three_of_a_kind,11,30,61,0,91,0.3760330578512397,795
AlwaysKeepBot,3,,,,,,,11.0,,,,,,20.0,4,4,1,1,3,3.0,4,4.0,1,1.0,,,,,,,,,,,,,,,,fours,8,30,61,0,91,0.3760330578512397,795
AlwaysKeepBot,4,,,,8.0,,,11.0,,,,,,20.0,4,4,1,1,6,6.0,3,3.0,4,4.0,,,,,,,,,,,,,,,,sixes,6,30,61,0,91,0.3760330578512397,795
AlwaysKeepBot,5,,,,8.0,,6.0,11.0,,,,,,20.0,1,1,5,5,1,1.0,3,3.0,6,6.0,,,,,,,,,,,,,,,,fives,5,30,61,0,91,0.3760330578512397,795
AlwaysKeepBot,6,,,,8.0,5.0,6.0,11.0,,,,,,20.0,5,5,3,3,2,2.0,3,3.0,6,6.0,,,,,,,,,,,,,,,,threes,6,30,61,0,91,0.3760330578512397,795
AlwaysKeepBot,7,,,6.0,8.0,5.0,6.0,11.0,,,,,,20.0,6,6,6,6,4,4.0,5,5.0,1,1.0,,,,,,,,,,,,,,,,ones,1,30,61,0,91,0.3760330578512397,795
AlwaysKeepBot,8,1.0,,6.0,8.0,5.0,6.0,11.0,,,,,,20.0,1,1,6,6,5,5.0,2,2.0,2,2.0,,,,,,,,,,,,,,,,twos,4,30,61,0,91,0.3760330578512397,795
AlwaysKeepBot,9,1.0,4.0,6.0,8.0,5.0,6.0,11.0,,,,,,20.0,3,3,5,5,2,2.0,5,5.0,5,5.0,,,,,,,,,,,,,,,,four_of_a_kind,0,30,61,0,91,0.3760330578512397,795
AlwaysKeepBot,10,1.0,4.0,6.0,8.0,5.0,6.0,11.0,0.0,,,,,20.0,2,2,5,5,3,3.0,6,6.0,2,2.0,,,,,,,,,,,,,,,,full_house,0,30,61,0,91,0.3760330578512397,795
AlwaysKeepBot,11,1.0,4.0,6.0,8.0,5.0,6.0,11.0,0.0,0.0,,,,20.0,6,6,3,3,4,4.0,5,5.0,5,5.0,,,,,,,,,,,,,,,,small_straight,30,30,61,0,91,0.3760330578512397,795
AlwaysKeepBot,12,1.0,4.0,6.0,8.0,5.0,6.0,11.0,0.0,0.0,30.0,,,20.0,5,5,6,6,6,6.0,2,2.0,3,3.0,,,,,,,,,,,,,,,,large_straight,0,30,61,0,91,0.3760330578512397,795
AlwaysKeepBot,13,1.0,4.0,6.0,8.0,5.0,6.0,11.0,0.0,0.0,30.0,0.0,,20.0,5,5,2,2,5,5.0,5,5.0,4,4.0,,,,,,,,,,,,,,,,yahtzee,0,30,61,0,91,0.3760330578512397,795
ChaosBot,1,,,,,,,,,,,,,,3,5,1,5,5,,6,,5,,5.0,5.0,5.0,5.0,5.0,5.0,6.0,,4.0,,5.0,5.0,5.0,1.0,3.0,fives,15,64,72,35,171,0.7066115702479339,796
ChaosBot,2,,,,,15.0,,,,,,,,,3,3,4,3,1,,3,,5,,3.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,3.0,3.0,5.0,1.0,5.0,chance,17,64,72,35,171,0.7066115702479339,796
ChaosBot,3,,,,,15.0,,,,,,,,17.0,5,6,5,6,2,,6,,6,,6.0,6.0,6.0,6.0,6.0,6.0,1.0,,5.0,,6.0,6.0,6.0,6.0,3.0,sixes,24,64,72,35,171,0.7066115702479339,796
ChaosBot,4,,,,,15.0,24.0,,,,,,,17.0,4,4,3,4,4,,6,,1,,4.0,4.0,4.0,4.0,6.0,,5.0,,3.0,,4.0,4.0,1.0,4.0,3.0,fours,12,64,72,35,171,0.7066115702479339,796
ChaosBot,5,,,,12.0,15.0,24.0,,,,,,,17.0,6,2,3,2,1,,2,,2,,2.0,2.0,2.0,2.0,6.0,,5.0,,1.0,,2.0,2.0,5.0,4.0,3.0,small_straight,30,64,72,35,171,0.7066115702479339,796
ChaosBot,6,,,,12.0,15.0,24.0,,,,30.0,,,17.0,5,5,4,3,3,,5,,6,,5.0,3.0,3.0,3.0,4.0,,3.0,,2.0,,3.0,3.0,1.0,5.0,1.0,threes,6,64,72,35,171,0.7066115702479339,796
ChaosBot,7,,,6.0,12.0,15.0,24.0,,,,30.0,,,17.0,1,2,2,2,4,,2,,6,,2.0,2.0,2.0,2.0,3.0,2.0,4.0,,2.0,,2.0,2.0,2.0,6.0,1.0,twos,6,64,72,35,171,0.7066115702479339,796
ChaosBot,8,,6.0,6.0,12.0,15.0,24.0,,,,30.0,,,17.0,2,1,6,2,3,,5,,1,,1.0,4.0,2.0,2.0,3.0,1.0,2.0,,4.0,,4.0,2.0,1.0,6.0,3.0,ones,1,64,72,35,171,0.7066115702479339,796
ChaosBot,9,1.0,6.0,6.0,12.0,15.0,24.0,,,,30.0,,,17.0,2,4,1,1,4,,2,,5,,4.0,4.0,1.0,5.0,1.0,1.0,5.0,,4.0,,4.0,5.0,1.0,6.0,1.0,three_of_a_kind,0,64,72,35,171,0.7066115702479339,796
ChaosBot,10,1.0,6.0,6.0,12.0,15.0,24.0,0.0,,,30.0,,,17.0,4,5,6,3,3,,5,,4,,5.0,3.0,3.0,6.0,3.0,6.0,6.0,,6.0,,3.0,6.0,6.0,3.0,3.0,full_house,25,64,72,35,171,0.7066115702479339,796
ChaosBot,11,1.0,6.0,6.0,12.0,15.0,24.0,0.0,,25.0,30.0,,,17.0,5,5,4,6,6,,6,,6,,5.0,6.0,6.0,5.0,3.0,4.0,6.0,,4.0,,6.0,5.0,4.0,5.0,1.0,four_of_a_kind,0,64,72,35,171,0.7066115702479339,796
ChaosBot,12,1.0,6.0,6.0,12.0,15.0,24.0,0.0,0.0,25.0,30.0,,,17.0,6,6,6,6,1,,1,,5,,6.0,6.0,6.0,6.0,1.0,2.0,6.0,,2.0,,6.0,6.0,2.0,6.0,6.0,large_straight,0,64,72,35,171,0.7066115702479339,796
ChaosBot,13,1.0,6.0,6.0,12.0,15.0,24.0,0.0,0.0,25.0,30.0,0.0,,17.0,3,3,3,3,3,,5,,2,,3.0,4.0,3.0,5.0,1.0,3.0,5.0,,4.0,,4.0,5.0,3.0,3.0,3.0,yahtzee,0,64,72,35,171,0.7066115702479339,796
AlwaysKeepBot,1,,,,,,,,,,,,,,3,3,6,6,1,1.0,1,1.0,5,5.0,,,,,,,,,,,,,,,,chance,16,38,41,0,79,0.32644628099173556,796
AlwaysKeepBot,2,,,,,,,,,,,,,16.0,6,6,5,5,1,1.0,3,3.0,6,6.0,,,,,,,,,,,,,,,,sixes,12,38,41,0,79,0.32644628099173556,796
AlwaysKeepBot,3,,,,,,12.0,,,,,,,16.0,5,5,5,5,4,4.0,1,1.0,3,3.0,,,,,,,,,,,,,,,,fives,10,38,41,0,79,0.32644628099173556,796
AlwaysKeepBot,4,,,,,10.0,12.0,,,,,,,16.0,3,3,6,6,6,6.0,1,1.0,1,1.0,,,,,,,,,,,,,,,,threes,3,38,41,0,79,0.32644628099173556,796
AlwaysKeepBot,5,,,3.0,,10.0,12.0,,,,,,,16.0,4,4,2,2,2,2.0,3,3.0,3,3.0,,,,,,,,,,,,,,,,twos,4,38,41,0,79,0.32644628099173556,796
AlwaysKeepBot,6,,4.0,3.0,,10.0,12.0,,,,,,,16.0,3,3,6,6,5,5.0,6,6.0,1,1.0,,,,,,,,,,,,,,,,ones,1,38,41,0,79,0.32644628099173556,796
AlwaysKeepBot,7,1.0,4.0,3.0,,10.0,12.0,,,,,,,16.0,5,5,4,4,1,1.0,3,3.0,4,4.0,,,,,,,,,,,,,,,,fours,8,38,41,0,79,0.32644628099173556,796
AlwaysKeepBot,8,1.0,4.0,3.0,8.0,10.0,12.0,,,,,,,16.0,5,5,3,3,3,3.0,6,6.0,2,2.0,,,,,,,,,,,,,,,,three_of_a_kind,0,38,41,0,79,0.32644628099173556,796
AlwaysKeepBot,9,1.0,4.0,3.0,8.0,10.0,12.0,0.0,,,,,,16.0,3,3,3,3,3,3.0,1,1.0,1,1.0,,,,,,,,,,,,,,,,full_house,25,38,41,0,79,0.32644628099173556,796
AlwaysKeepBot,10,1.0,4.0,3.0,8.0,10.0,12.0,0.0,,25.0,,,,16.0,3,3,2,2,2,2.0,2,2.0,6,6.0,,,,,,,,,,,,,,,,four_of_a_kind,0,38,41,0,79,0.32644628099173556,796
AlwaysKeepBot,11,1.0,4.0,3.0,8.0,10.0,12.0,0.0,0.0,25.0,,,,16.0,5,5,3,3,2,2.0,5,5.0,2,2.0,,,,,,,,,,,,,,,,small_straight,0,38,41,0,79,0.32644628099173556,796
AlwaysKeepBot,12,1.0,4.0,3.0,8.0,10.0,12.0,0.0,0.0,25.0,0.0,,,16.0,2,2,3,3,5,5.0,1,1.0,5,5.0,,,,,,,,,,,,,,,,large_straight,0,38,41,0,79,0.32644628099173556,796
AlwaysKeepBot,13,1.0,4.0,3.0,8.0,10.0,12.0,0.0,0.0,25.0,0.0,0.0,,16.0,4,4,1,1,4,4.0,1,1.0,2,2.0,,,,,,,,,,,,,,,,yahtzee,0,38,41,0,79,0.32644628099173556,796
ChaosBot,1,,,,,,,,,,,,,,4,4,3,4,6,,4,,2,,4.0,4.0,4.0,4.0,5.0,4.0,5.0,,4.0,,4.0,4.0,4.0,4.0,6.0,fours,16,71,86,35,192,0.7933884297520661,797
ChaosBot,2,,,,16.0,,,,,,,,,,5,6,6,6,1,,3,,6,,6.0,6.0,6.0,6.0,1.0,,5.0,,1.0,,6.0,6.0,5.0,6.0,2.0,sixes,18,71,86,35,192,0.7933884297520661,797
ChaosBot,3,,,,16.0,,18.0,,,,,,,,5,4,3,5,4,,6,,1,,4.0,5.0,5.0,5.0,5.0,,1.0,,6.0,,5.0,5.0,3.0,6.0,4.0,small_straight,30,71,86,35,192,0.7933884297520661,797
ChaosBot,4,,,,16.0,,18.0,,,,30.0,,,,4,1,4,1,5,,1,,1,,1.0,1.0,1.0,1.0,4.0,,6.0,,5.0,,1.0,1.0,5.0,6.0,3.0,chance,16,71,86,35,192,0.7933884297520661,797
ChaosBot,5,,,,16.0,,18.0,,,,30.0,,,16.0,3,3,3,3,3,3.0,2,,2,,3.0,3.0,3.0,3.0,3.0,3.0,5.0,,2.0,,3.0,3.0,3.0,4.0,2.0,threes,9,71,86,35,192,0.7933884297520661,797
ChaosBot,6,,,9.0,16.0,,18.0,,,,30.0,,,16.0,1,5,5,5,3,,4,,5,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,fives,25,71,86,35,192,0.7933884297520661,797
ChaosBot,7,,,9.0,16.0,25.0,18.0,,,,30.0,,,16.0,6,6,5,5,1,,2,,6,,6.0,5.0,5.0,1.0,3.0,3.0,1.0,,3.0,,5.0,1.0,3.0,2.0,3.0,twos,2,71,86,35,192,0.7933884297520661,797
ChaosBot,8,,2.0,9.0,16.0,25.0,18.0,,,,30.0,,,16.0,6,5,6,6,5,,1,,4,,5.0,5.0,6.0,5.0,5.0,1.0,5.0,,1.0,,5.0,5.0,1.0,2.0,4.0,ones,1,71,86,35,192,0.7933884297520661,797
ChaosBot,9,1.0,2.0,9.0,16.0,25.0,18.0,,,,30.0,,,16.0,2,6,1,1,6,,1,,5,,6.0,6.0,1.0,6.0,6.0,2.0,2.0,,2.0,,6.0,6.0,2.0,1.0,3.0,three_of_a_kind,0,71,86,35,192,0.7933884297520661,797
ChaosBot,10,1.0,2.0,9.0,16.0,25.0,18.0,0.0,,,30.0,,,16.0,6,3,3,4,4,,4,,2,,3.0,4.0,4.0,3.0,1.0,5.0,5.0,,3.0,,4.0,3.0,5.0,4.0,5.0,four_of_a_kind,0,71,86,35,192,0.7933884297520661,797
ChaosBot,11,1.0,2.0,9.0,16.0,25.0,18.0,0.0,0.0,,30.0,,,16.0,3,5,4,3,5,,2,,3,,5.0,2.0,3.0,1.0,1.0,3.0,3.0,,2.0,,2.0,1.0,3.0,4.0,5.0,large_straight,40,71,86,35,192,0.7933884297520661,797
ChaosBot,12,1.0,2.0,9.0,16.0,25.0,18.0,0.0,0.0,,30.0,40.0,,16.0,2,3,6,6,2,,5,,3,,3.0,3.0,6.0,5.0,2.0,2.0,1.0,,5.0,,3.0,5.0,2.0,4.0,3.0,full_house,0,71,86,35,192,0.7933884297520661,797
ChaosBot,13,1.0,2.0,9.0,16.0,25.0,18.0,0.0,0.0,0.0,30.0,40.0,,16.0,4,5,5,5,4,,5,,3,,5.0,5.0,5.0,2.0,2.0,4.0,4.0,,2.0,,5.0,2.0,4.0,6.0,5.0,yahtzee,0,71,86,35,192,0.7933884297520661,797
AlwaysKeepBot,1,,,,,,,,,,,,,,1,1,3,3,5,5.0,3,3.0,5,5.0,,,,,,,,,,,,,,,,chance,17,41,111,0,152,0.628099173553719,797
AlwaysKeepBot,2,,,,,,,,,,,,,17.0,3,3,4,4,5,5.0,2,2.0,3,3.0,,,,,,,,,,,,,,,,small_straight,30,41,111,0,152,0.628099173553719,797
AlwaysKeepBot,3,,,,,,,,,,30.0,,,17.0,4,4,6,6,5,5.0,5,5.0,2,2.0,,,,,,,,,,,,,,,,fives,10,41,111,0,152,0.628099173553719,797
AlwaysKeepBot,4,,,,,10.0,,,,,30.0,,,17.0,6,6,2,2,6,6.0,6,6.0,4,4.0,,,,,,,,,,,,,,,,three_of_a_kind,24,41,111,0,152,0.628099173553719,797
AlwaysKeepBot,5,,,,,10.0,,24.0,,,30.0,,,17.0,3,3,2,2,5,5.0,2,2.0,4,4.0,,,,,,,,,,,,,,,,twos,4,41,111,0,152,0.628099173553719,797
AlwaysKeepBot,6,,4.0,,,10.0,,24.0,,,30.0,,,17.0,1,1,6,6,2,2.0,3,3.0,6,6.0,,,,,,,,,,,,,,,,sixes,12,41,111,0,152,0.628099173553719,797
AlwaysKeepBot,7,,4.0,,,10.0,12.0,24.0,,,30.0,,,17.0,4,4,1,1,2,2.0,3,3.0,5,5.0,,,,,,,,,,,,,,,,large_straight,40,41,111,0,152,0.628099173553719,797
