player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll_number,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,score_ones_simulated,score_twos_simulated,score_threes_simulated,score_fours_simulated,score_fives_simulated,score_sixes_simulated,score_three_of_a_kind_simulated,score_four_of_a_kind_simulated,score_full_house_simulated,score_small_straight_simulated,score_large_straight_simulated,score_yahtzee_simulated,score_chance_simulated,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,11,3.0,8.0,12.0,12.0,20.0,30.0,0.0,0.0,,30.0,,,19.0,6,6,1,1,3,,5,,6,,3,6.0,1.0,1.0,6.0,6.0,6.0,6.0,,1.0,,1.0,6.0,6.0,6.0,5.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,85,49,35,169,0.6983471074380165,802
ChaosBot,12,3.0,8.0,12.0,12.0,20.0,30.0,0.0,0.0,0.0,30.0,,,19.0,2,2,4,4,2,,2,,2,,3,2.0,2.0,4.0,6.0,2.0,2.0,3.0,,6.0,,2.0,6.0,2.0,5.0,5.0,,,,,,,,,,,0.0,0.0,,large_straight,0,85,49,35,169,0.6983471074380165,802
ChaosBot,13,3.0,8.0,12.0,12.0,20.0,30.0,0.0,0.0,0.0,30.0,0.0,,19.0,5,3,4,2,3,,2,,1,,3,3.0,6.0,2.0,2.0,5.0,2.0,6.0,,2.0,,6.0,2.0,2.0,6.0,5.0,,,,,,,,,,,,0.0,,yahtzee,0,85,49,35,169,0.6983471074380165,802
ChaosBot,1,,,,,,,,,,,,,,1,1,1,1,2,,2,,6,,3,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,3.0,,1.0,1.0,1.0,5.0,3.0,3.0,0.0,3.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,ones,3,66,90,35,191,0.7892561983471075,803
ChaosBot,2,3.0,,,,,,,,,,,,,5,5,1,5,1,,4,,5,,3,5.0,5.0,5.0,5.0,1.0,,4.0,,6.0,,5.0,5.0,4.0,5.0,3.0,,0.0,3.0,4.0,15.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,fives,15,66,90,35,191,0.7892561983471075,803
ChaosBot,3,3.0,,,,15.0,,,,,,,,,2,6,4,6,6,,1,,6,,3,6.0,6.0,6.0,6.0,6.0,6.0,4.0,,1.0,,6.0,6.0,6.0,4.0,5.0,,0.0,0.0,4.0,,18.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,sixes,18,66,90,35,191,0.7892561983471075,803
ChaosBot,4,3.0,,,,15.0,18.0,,,,,,,,3,1,1,3,1,,6,,1,,3,1.0,3.0,3.0,1.0,1.0,1.0,6.0,,6.0,,3.0,1.0,1.0,1.0,2.0,,2.0,3.0,0.0,,,8.0,0.0,0.0,0.0,0.0,0.0,8.0,three_of_a_kind,8,66,90,35,191,0.7892561983471075,803
ChaosBot,5,3.0,,,,15.0,18.0,8.0,,,,,,,5,4,6,5,4,,1,,2,,3,4.0,4.0,5.0,4.0,4.0,,2.0,,3.0,,4.0,4.0,2.0,5.0,2.0,,4.0,0.0,8.0,,,,0.0,0.0,0.0,0.0,0.0,17.0,chance,17,66,90,35,191,0.7892561983471075,803
ChaosBot,6,3.0,,,,15.0,18.0,8.0,,,,,,17.0,5,3,3,3,3,,5,,1,,3,3.0,3.0,3.0,3.0,6.0,,4.0,,4.0,,3.0,3.0,3.0,6.0,3.0,,0.0,12.0,0.0,,,,18.0,0.0,0.0,0.0,0.0,,threes,12,66,90,35,191,0.7892561983471075,803
ChaosBot,7,3.0,,12.0,,15.0,18.0,8.0,,,,,,17.0,4,4,1,4,6,,4,,1,,3,4.0,4.0,4.0,4.0,4.0,4.0,1.0,,1.0,,4.0,4.0,4.0,1.0,1.0,,0.0,,12.0,,,,0.0,25.0,0.0,0.0,0.0,,fours,12,66,90,35,191,0.7892561983471075,803
ChaosBot,8,3.0,,12.0,12.0,15.0,18.0,8.0,,,,,,17.0,1,2,5,2,2,,2,,1,,3,2.0,2.0,2.0,2.0,4.0,,1.0,,4.0,,2.0,2.0,2.0,4.0,5.0,,6.0,,,,,,0.0,0.0,0.0,0.0,0.0,,twos,6,66,90,35,191,0.7892561983471075,803
ChaosBot,9,3.0,6.0,12.0,12.0,15.0,18.0,8.0,,,,,,17.0,6,5,5,5,3,,5,,5,,3,5.0,5.0,5.0,1.0,1.0,5.0,4.0,,5.0,,5.0,1.0,5.0,3.0,6.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,four_of_a_kind,0,66,90,35,191,0.7892561983471075,803
ChaosBot,10,3.0,6.0,12.0,12.0,15.0,18.0,8.0,0.0,,,,,17.0,6,6,3,1,1,,3,,4,,3,6.0,1.0,1.0,1.0,1.0,6.0,6.0,,3.0,,1.0,1.0,6.0,1.0,6.0,,,,,,,,,25.0,0.0,0.0,0.0,,full_house,25,66,90,35,191,0.7892561983471075,803
ChaosBot,11,3.0,6.0,12.0,12.0,15.0,18.0,8.0,0.0,25.0,,,,17.0,4,6,5,4,4,,4,,6,,3,6.0,5.0,4.0,3.0,5.0,4.0,3.0,,6.0,,5.0,3.0,4.0,2.0,1.0,,,,,,,,,,30.0,40.0,0.0,,large_straight,40,66,90,35,191,0.7892561983471075,803
ChaosBot,12,3.0,6.0,12.0,12.0,15.0,18.0,8.0,0.0,25.0,,40.0,,17.0,1,2,2,5,4,,5,,6,,3,2.0,6.0,5.0,5.0,1.0,1.0,1.0,,6.0,,6.0,5.0,1.0,3.0,1.0,,,,,,,,,,0.0,,0.0,,small_straight,0,66,90,35,191,0.7892561983471075,803
ChaosBot,13,3.0,6.0,12.0,12.0,15.0,18.0,8.0,0.0,25.0,0.0,40.0,,17.0,2,2,6,4,4,,1,,5,,3,2.0,6.0,4.0,4.0,3.0,3.0,4.0,,6.0,,6.0,4.0,3.0,1.0,2.0,,,,,,,,,,,,0.0,,yahtzee,0,66,90,35,191,0.7892561983471075,803
ChaosBot,1,,,,,,,,,,,,,,3,3,5,3,3,,5,,5,,3,3.0,3.0,3.0,3.0,4.0,,4.0,,6.0,,3.0,3.0,1.0,6.0,2.0,1.0,2.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,chance,15,70,72,35,177,0.731404958677686,807
ChaosBot,2,,,,,,,,,,,,,15.0,1,1,1,1,2,1.0,4,,1,,3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,,1.0,1.0,1.0,6.0,5.0,3.0,0.0,0.0,0.0,5.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,,ones,3,70,72,35,177,0.731404958677686,807
ChaosBot,3,3.0,,,,,,,,,,,,15.0,3,2,1,2,2,,5,,2,,3,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,4.0,,2.0,2.0,2.0,2.0,6.0,,8.0,0.0,0.0,0.0,6.0,14.0,14.0,0.0,0.0,0.0,0.0,,twos,8,70,72,35,177,0.731404958677686,807
ChaosBot,4,3.0,8.0,,,,,,,,,,,15.0,6,6,5,6,2,,5,,6,,2,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,0.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,0.0,50.0,,sixes,30,70,72,35,177,0.731404958677686,807
ChaosBot,5,3.0,8.0,,,,30.0,,,,,,,15.0,1,5,1,5,5,,4,,5,,3,5.0,5.0,5.0,5.0,1.0,,4.0,,6.0,,5.0,5.0,2.0,3.0,6.0,,,3.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,fives,10,70,72,35,177,0.731404958677686,807
ChaosBot,6,3.0,8.0,,,10.0,30.0,,,,,,,15.0,2,1,6,6,3,,1,,6,,3,1.0,5.0,6.0,6.0,5.0,5.0,5.0,,3.0,,5.0,6.0,5.0,6.0,5.0,,,0.0,0.0,,,27.0,0.0,25.0,0.0,0.0,0.0,,three_of_a_kind,27,70,72,35,177,0.731404958677686,807
ChaosBot,7,3.0,8.0,,,10.0,30.0,27.0,,,,,,15.0,1,1,1,6,2,,3,,6,,3,1.0,5.0,6.0,1.0,5.0,2.0,2.0,,6.0,,5.0,1.0,2.0,6.0,3.0,,,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,threes,3,70,72,35,177,0.731404958677686,807
ChaosBot,8,3.0,8.0,3.0,,10.0,30.0,27.0,,,,,,15.0,6,5,4,1,5,,5,,1,,3,5.0,4.0,1.0,4.0,6.0,,4.0,,4.0,,4.0,4.0,3.0,4.0,4.0,,,,16.0,,,,19.0,0.0,0.0,0.0,0.0,,fours,16,70,72,35,177,0.731404958677686,807
ChaosBot,9,3.0,8.0,3.0,16.0,10.0,30.0,27.0,,,,,,15.0,1,4,5,4,5,,4,,4,,3,4.0,4.0,4.0,4.0,2.0,2.0,3.0,,3.0,,4.0,4.0,2.0,6.0,4.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,four_of_a_kind,0,70,72,35,177,0.731404958677686,807
ChaosBot,10,3.0,8.0,3.0,16.0,10.0,30.0,27.0,0.0,,,,,15.0,5,5,5,3,6,,3,,5,,3,5.0,5.0,3.0,6.0,3.0,5.0,6.0,,5.0,,5.0,6.0,5.0,4.0,3.0,,,,,,,,,0.0,30.0,0.0,0.0,,small_straight,30,70,72,35,177,0.731404958677686,807
ChaosBot,11,3.0,8.0,3.0,16.0,10.0,30.0,27.0,0.0,,30.0,,,15.0,4,6,6,5,6,,1,,5,,3,6.0,1.0,5.0,5.0,2.0,2.0,1.0,,5.0,,1.0,5.0,2.0,4.0,2.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,70,72,35,177,0.731404958677686,807
ChaosBot,12,3.0,8.0,3.0,16.0,10.0,30.0,27.0,0.0,0.0,30.0,,,15.0,2,2,2,3,5,,5,,3,,3,2.0,2.0,3.0,3.0,4.0,2.0,6.0,,2.0,,2.0,3.0,2.0,4.0,3.0,,,,,,,,,,,0.0,0.0,,large_straight,0,70,72,35,177,0.731404958677686,807
ChaosBot,13,3.0,8.0,3.0,16.0,10.0,30.0,27.0,0.0,0.0,30.0,0.0,,15.0,1,6,6,6,5,,2,,6,,3,6.0,6.0,6.0,2.0,3.0,5.0,5.0,,2.0,,6.0,2.0,5.0,3.0,4.0,,,,,,,,,,,,0.0,,yahtzee,0,70,72,35,177,0.731404958677686,807
ChaosBot,1,,,,,,,,,,,,,,2,2,6,2,2,,1,,3,,3,2.0,2.0,2.0,2.0,3.0,2.0,6.0,,2.0,,2.0,2.0,2.0,4.0,1.0,1.0,6.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,twos,6,83,57,35,175,0.7231404958677686,811
ChaosBot,2,,6.0,,,,,,,,,,,,6,6,2,6,6,,5,,3,,3,6.0,6.0,6.0,6.0,4.0,,2.0,,3.0,,6.0,6.0,6.0,1.0,6.0,1.0,,0.0,0.0,0.0,24.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,sixes,24,83,57,35,175,0.7231404958677686,811
ChaosBot,3,,6.0,,,,24.0,,,,,,,,4,4,4,4,4,4.0,1,,3,,3,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,,4.0,4.0,4.0,4.0,1.0,1.0,,0.0,16.0,0.0,,17.0,17.0,0.0,0.0,0.0,0.0,17.0,fours,16,83,57,35,175,0.7231404958677686,811
ChaosBot,4,,6.0,,16.0,,24.0,,,,,,,,6,2,4,2,2,,2,,3,,3,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,4.0,,2.0,2.0,1.0,6.0,2.0,1.0,,0.0,,0.0,,13.0,0.0,0.0,0.0,0.0,0.0,13.0,three_of_a_kind,13,83,57,35,175,0.7231404958677686,811
ChaosBot,5,,6.0,,16.0,,24.0,13.0,,,,,,,5,5,3,5,5,5.0,5,5.0,5,,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,,5.0,5.0,5.0,5.0,5.0,0.0,,0.0,,25.0,,,25.0,0.0,0.0,0.0,50.0,25.0,fives,25,83,57,35,175,0.7231404958677686,811
ChaosBot,6,,6.0,,16.0,25.0,24.0,13.0,,,,,,,6,5,5,3,2,,1,,3,,3,5.0,3.0,3.0,3.0,3.0,,4.0,,5.0,,3.0,3.0,2.0,6.0,3.0,0.0,,9.0,,,,,0.0,0.0,0.0,0.0,0.0,17.0,threes,9,83,57,35,175,0.7231404958677686,811
ChaosBot,7,,6.0,9.0,16.0,25.0,24.0,13.0,,,,,,,1,3,3,1,4,,5,,6,,3,3.0,1.0,1.0,1.0,2.0,,6.0,,1.0,,1.0,1.0,4.0,3.0,5.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,14.0,chance,14,83,57,35,175,0.7231404958677686,811
ChaosBot,8,,6.0,9.0,16.0,25.0,24.0,13.0,,,,,,14.0,6,1,4,6,5,,5,,1,,3,1.0,1.0,6.0,1.0,1.0,,3.0,,6.0,,1.0,1.0,3.0,2.0,1.0,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,ones,3,83,57,35,175,0.7231404958677686,811
ChaosBot,9,3.0,6.0,9.0,16.0,25.0,24.0,13.0,,,,,,14.0,3,6,6,1,6,,4,,1,,3,6.0,6.0,1.0,3.0,4.0,4.0,3.0,,5.0,,6.0,3.0,4.0,5.0,1.0,,,,,,,,0.0,0.0,30.0,0.0,0.0,,small_straight,30,83,57,35,175,0.7231404958677686,811
ChaosBot,10,3.0,6.0,9.0,16.0,25.0,24.0,13.0,,,30.0,,,14.0,1,2,2,1,2,,2,,2,,3,2.0,2.0,1.0,1.0,4.0,4.0,5.0,,4.0,,2.0,1.0,4.0,3.0,2.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,83,57,35,175,0.7231404958677686,811
ChaosBot,11,3.0,6.0,9.0,16.0,25.0,24.0,13.0,0.0,,30.0,,,14.0,1,3,6,1,4,,5,,3,,3,3.0,4.0,1.0,3.0,3.0,3.0,4.0,,6.0,,4.0,3.0,3.0,3.0,2.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,83,57,35,175,0.7231404958677686,811
ChaosBot,12,3.0,6.0,9.0,16.0,25.0,24.0,13.0,0.0,0.0,30.0,,,14.0,3,2,3,6,3,,2,,6,,3,2.0,2.0,6.0,5.0,5.0,4.0,2.0,,4.0,,2.0,5.0,4.0,4.0,3.0,,,,,,,,,,,0.0,0.0,,large_straight,0,83,57,35,175,0.7231404958677686,811
ChaosBot,13,3.0,6.0,9.0,16.0,25.0,24.0,13.0,0.0,0.0,30.0,0.0,,14.0,4,5,1,3,5,,5,,3,,3,5.0,6.0,3.0,3.0,3.0,5.0,6.0,,5.0,,6.0,3.0,5.0,3.0,4.0,,,,,,,,,,,,0.0,,yahtzee,0,83,57,35,175,0.7231404958677686,811
AlwaysKeepBot,1,,,,,,,,,,,,,,5,5,1,1,5,5.0,2,2.0,1,1.0,1,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,chance,14,36,134,0,170,0.7024793388429752,816
AlwaysKeepBot,2,,,,,,,,,,,,,14.0,1,1,1,1,1,1.0,1,1.0,1,1.0,1,,,,,,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,50.0,,yahtzee,50,36,134,0,170,0.7024793388429752,816
AlwaysKeepBot,3,,,,,,,,,,,,50.0,14.0,2,2,3,3,4,4.0,5,5.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,4.0,5.0,6.0,0.0,0.0,0.0,30.0,40.0,,,large_straight,40,36,134,0,170,0.7024793388429752,816
AlwaysKeepBot,4,,,,,,,,,,,40.0,50.0,14.0,3,3,1,1,5,5.0,4,4.0,2,2.0,1,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,30.0,,,,small_straight,30,36,134,0,170,0.7024793388429752,816
AlwaysKeepBot,5,,,,,,,,,,30.0,40.0,50.0,14.0,2,2,4,4,1,1.0,2,2.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,,fours,8,36,134,0,170,0.7024793388429752,816
AlwaysKeepBot,6,,,,8.0,,,,,,30.0,40.0,50.0,14.0,6,6,4,4,5,5.0,5,5.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,0.0,3.0,,10.0,6.0,0.0,0.0,0.0,,,,,fives,10,36,134,0,170,0.7024793388429752,816
AlwaysKeepBot,7,,,,8.0,10.0,,,,,30.0,40.0,50.0,14.0,6,6,6,6,1,1.0,4,4.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,12.0,0.0,0.0,0.0,,,,,sixes,12,36,134,0,170,0.7024793388429752,816
AlwaysKeepBot,8,,,,8.0,10.0,12.0,,,,30.0,40.0,50.0,14.0,6,6,2,2,5,5.0,6,6.0,5,5.0,1,,,,,,,,,,,,,,,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,,,,twos,2,36,134,0,170,0.7024793388429752,816
AlwaysKeepBot,9,,2.0,,8.0,10.0,12.0,,,,30.0,40.0,50.0,14.0,4,4,1,1,3,3.0,4,4.0,2,2.0,1,,,,,,,,,,,,,,,,1.0,,3.0,,,,0.0,0.0,0.0,,,,,threes,3,36,134,0,170,0.7024793388429752,816
AlwaysKeepBot,10,,2.0,3.0,8.0,10.0,12.0,,,,30.0,40.0,50.0,14.0,2,2,5,5,3,3.0,1,1.0,6,6.0,1,,,,,,,,,,,,,,,,1.0,,,,,,0.0,0.0,0.0,,,,,ones,1,36,134,0,170,0.7024793388429752,816
AlwaysKeepBot,11,1.0,2.0,3.0,8.0,10.0,12.0,,,,30.0,40.0,50.0,14.0,1,1,6,6,3,3.0,4,4.0,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,three_of_a_kind,0,36,134,0,170,0.7024793388429752,816
AlwaysKeepBot,12,1.0,2.0,3.0,8.0,10.0,12.0,0.0,,,30.0,40.0,50.0,14.0,3,3,6,6,3,3.0,5,5.0,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,four_of_a_kind,0,36,134,0,170,0.7024793388429752,816
AlwaysKeepBot,13,1.0,2.0,3.0,8.0,10.0,12.0,0.0,0.0,,30.0,40.0,50.0,14.0,5,5,1,1,4,4.0,1,1.0,5,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,full_house,0,36,134,0,170,0.7024793388429752,816
ChaosBot,1,,,,,,,,,,,,,,6,3,1,3,3,,4,,3,,3,3.0,3.0,3.0,3.0,2.0,3.0,3.0,,2.0,,3.0,3.0,3.0,6.0,2.0,0.0,2.0,9.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,threes,9,59,107,0,166,0.6859504132231405,830
ChaosBot,2,,,9.0,,,,,,,,,,,5,3,3,5,3,,3,,4,,3,3.0,6.0,5.0,3.0,4.0,4.0,6.0,,2.0,,6.0,3.0,4.0,4.0,5.0,0.0,0.0,,8.0,5.0,6.0,0.0,0.0,0.0,30.0,0.0,0.0,22.0,small_straight,30,59,107,0,166,0.6859504132231405,830
ChaosBot,3,,,9.0,,,,,,,30.0,,,,5,4,3,4,4,,4,,6,,3,4.0,4.0,4.0,4.0,5.0,4.0,1.0,,4.0,,4.0,4.0,4.0,3.0,1.0,1.0,0.0,,12.0,0.0,0.0,16.0,0.0,0.0,,0.0,0.0,16.0,fours,12,59,107,0,166,0.6859504132231405,830
ChaosBot,4,,,9.0,12.0,,,,,,30.0,,,,1,2,5,2,2,,2,,6,,3,2.0,2.0,2.0,2.0,6.0,,4.0,,1.0,,2.0,2.0,5.0,6.0,3.0,0.0,4.0,,,5.0,6.0,0.0,0.0,0.0,,0.0,0.0,18.0,chance,18,59,107,0,166,0.6859504132231405,830
ChaosBot,5,,,9.0,12.0,,,,,,30.0,,,18.0,2,1,1,1,1,1.0,1,,5,,3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,1.0,1.0,1.0,5.0,0.0,,,0.0,0.0,5.0,5.0,0.0,,0.0,50.0,,ones,5,59,107,0,166,0.6859504132231405,830
ChaosBot,6,5.0,,9.0,12.0,,,,,,30.0,,,18.0,4,5,4,5,5,,5,,4,,3,5.0,5.0,5.0,5.0,1.0,,2.0,,1.0,,5.0,5.0,3.0,3.0,5.0,,0.0,,,15.0,0.0,21.0,0.0,25.0,,0.0,0.0,,fives,15,59,107,0,166,0.6859504132231405,830
ChaosBot,7,5.0,,9.0,12.0,15.0,,,,,30.0,,,18.0,1,1,4,3,3,,6,,3,,3,1.0,4.0,3.0,1.0,1.0,4.0,4.0,,4.0,,4.0,1.0,4.0,4.0,6.0,,0.0,,,,6.0,19.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,19,59,107,0,166,0.6859504132231405,830
ChaosBot,8,5.0,,9.0,12.0,15.0,,19.0,,,30.0,,,18.0,1,6,6,6,1,,6,,2,,3,6.0,6.0,6.0,6.0,5.0,,4.0,,3.0,,6.0,6.0,4.0,4.0,6.0,,0.0,,,,18.0,,0.0,25.0,,0.0,0.0,,sixes,18,59,107,0,166,0.6859504132231405,830
ChaosBot,9,5.0,,9.0,12.0,15.0,18.0,19.0,,,30.0,,,18.0,5,3,3,4,3,,2,,4,,3,3.0,5.0,4.0,4.0,3.0,3.0,5.0,,1.0,,5.0,4.0,3.0,1.0,3.0,,0.0,,,,,,0.0,0.0,,0.0,0.0,,twos,0,59,107,0,166,0.6859504132231405,830
ChaosBot,10,5.0,0.0,9.0,12.0,15.0,18.0,19.0,,,30.0,,,18.0,6,6,4,3,2,,1,,3,,3,6.0,3.0,3.0,6.0,4.0,4.0,6.0,,5.0,,3.0,6.0,4.0,2.0,5.0,,,,,,,,0.0,0.0,,40.0,0.0,,large_straight,40,59,107,0,166,0.6859504132231405,830
ChaosBot,11,5.0,0.0,9.0,12.0,15.0,18.0,19.0,,,30.0,40.0,,18.0,3,2,5,5,2,,2,,1,,3,2.0,4.0,5.0,4.0,2.0,2.0,4.0,,4.0,,4.0,4.0,2.0,5.0,3.0,,,,,,,,0.0,0.0,,,0.0,,four_of_a_kind,0,59,107,0,166,0.6859504132231405,830
ChaosBot,12,5.0,0.0,9.0,12.0,15.0,18.0,19.0,0.0,,30.0,40.0,,18.0,5,5,3,2,2,,3,,2,,3,5.0,1.0,2.0,2.0,2.0,6.0,1.0,,6.0,,1.0,2.0,6.0,4.0,3.0,,,,,,,,,0.0,,,0.0,,full_house,0,59,107,0,166,0.6859504132231405,830
ChaosBot,13,5.0,0.0,9.0,12.0,15.0,18.0,19.0,0.0,0.0,30.0,40.0,,18.0,3,2,6,6,1,,1,,2,,3,2.0,2.0,6.0,1.0,1.0,6.0,5.0,,3.0,,2.0,1.0,6.0,6.0,5.0,,,,,,,,,,,,0.0,,yahtzee,0,59,107,0,166,0.6859504132231405,830
ChaosBot,1,,,,,,,,,,,,,,5,5,3,5,6,,5,,2,,3,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,50.0,25.0,fives,25,66,78,35,179,0.7396694214876033,831
ChaosBot,2,,,,,25.0,,,,,,,,,2,2,4,2,4,,6,,2,,3,2.0,2.0,2.0,2.0,6.0,,4.0,,6.0,,2.0,2.0,3.0,3.0,2.0,0.0,6.0,6.0,0.0,,0.0,12.0,0.0,25.0,0.0,0.0,0.0,12.0,twos,6,66,78,35,179,0.7396694214876033,831
ChaosBot,3,,6.0,,,25.0,,,,,,,,,5,1,1,1,1,,3,,5,,3,1.0,1.0,1.0,1.0,5.0,,3.0,,3.0,,1.0,1.0,6.0,1.0,1.0,4.0,,0.0,0.0,,6.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,ones,4,66,78,35,179,0.7396694214876033,831
ChaosBot,4,4.0,6.0,,,25.0,,,,,,,,,2,6,3,4,4,,2,,6,,3,6.0,6.0,4.0,6.0,6.0,,2.0,,1.0,,6.0,6.0,5.0,1.0,6.0,,,0.0,0.0,,18.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,sixes,18,66,78,35,179,0.7396694214876033,831
ChaosBot,5,4.0,6.0,,,25.0,18.0,,,,,,,,5,5,1,1,4,,5,,5,,3,5.0,5.0,1.0,1.0,1.0,2.0,2.0,,2.0,,5.0,1.0,2.0,1.0,6.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,chance,15,66,78,35,179,0.7396694214876033,831
ChaosBot,6,4.0,6.0,,,25.0,18.0,,,,,,,15.0,5,3,3,3,2,,3,,4,,3,3.0,3.0,3.0,3.0,5.0,3.0,3.0,,5.0,,3.0,3.0,3.0,1.0,6.0,,,9.0,0.0,,,16.0,0.0,0.0,0.0,0.0,0.0,,threes,9,66,78,35,179,0.7396694214876033,831
ChaosBot,7,4.0,6.0,9.0,,25.0,18.0,,,,,,,15.0,3,1,1,2,2,,4,,5,,3,1.0,1.0,2.0,3.0,3.0,2.0,5.0,,6.0,,1.0,3.0,2.0,1.0,1.0,,,,0.0,,,8.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,8,66,78,35,179,0.7396694214876033,831
ChaosBot,8,4.0,6.0,9.0,,25.0,18.0,8.0,,,,,,15.0,2,2,6,1,5,,6,,1,,3,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,4.0,,4.0,2.0,1.0,2.0,5.0,,,,4.0,,,,0.0,0.0,0.0,0.0,0.0,,fours,4,66,78,35,179,0.7396694214876033,831
ChaosBot,9,4.0,6.0,9.0,4.0,25.0,18.0,8.0,,,,,,15.0,5,3,1,1,3,,3,,6,,3,3.0,3.0,1.0,2.0,4.0,1.0,6.0,,2.0,,3.0,2.0,1.0,3.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,four_of_a_kind,0,66,78,35,179,0.7396694214876033,831
ChaosBot,10,4.0,6.0,9.0,4.0,25.0,18.0,8.0,0.0,,,,,15.0,6,2,3,3,2,,2,,3,,3,2.0,3.0,3.0,3.0,3.0,3.0,5.0,,3.0,,3.0,3.0,3.0,2.0,2.0,,,,,,,,,25.0,0.0,0.0,0.0,,full_house,25,66,78,35,179,0.7396694214876033,831
ChaosBot,11,4.0,6.0,9.0,4.0,25.0,18.0,8.0,0.0,25.0,,,,15.0,6,6,2,2,6,,2,,3,,3,6.0,3.0,2.0,1.0,4.0,2.0,3.0,,1.0,,3.0,1.0,2.0,4.0,4.0,,,,,,,,,,30.0,0.0,0.0,,small_straight,30,66,78,35,179,0.7396694214876033,831
ChaosBot,12,4.0,6.0,9.0,4.0,25.0,18.0,8.0,0.0,25.0,30.0,,,15.0,3,6,4,4,2,,4,,6,,3,6.0,2.0,4.0,6.0,6.0,4.0,6.0,,2.0,,2.0,6.0,4.0,1.0,6.0,,,,,,,,,,,0.0,0.0,,large_straight,0,66,78,35,179,0.7396694214876033,831
