player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,8,3.0,6.0,6.0,16.0,5.0,24.0,,,,,,,14.0,6,5,5,6,2,,3,,4,,5.0,5.0,6.0,4.0,4.0,3.0,5.0,,3.0,,5.0,4.0,3.0,1.0,3.0,three_of_a_kind,0,60,14,0,74,0.30578512396694213,820
ChaosBot,9,3.0,6.0,6.0,16.0,5.0,24.0,0.0,,,,,,14.0,1,6,1,1,6,,2,,5,,6.0,4.0,1.0,6.0,2.0,1.0,5.0,,4.0,,4.0,6.0,1.0,6.0,4.0,four_of_a_kind,0,60,14,0,74,0.30578512396694213,820
ChaosBot,10,3.0,6.0,6.0,16.0,5.0,24.0,0.0,0.0,,,,,14.0,4,5,6,1,1,,6,,5,,5.0,6.0,1.0,6.0,6.0,1.0,2.0,,6.0,,6.0,6.0,1.0,5.0,1.0,full_house,0,60,14,0,74,0.30578512396694213,820
ChaosBot,11,3.0,6.0,6.0,16.0,5.0,24.0,0.0,0.0,0.0,,,,14.0,4,4,3,6,3,,6,,3,,4.0,6.0,6.0,2.0,6.0,1.0,1.0,,2.0,,6.0,2.0,1.0,2.0,3.0,small_straight,0,60,14,0,74,0.30578512396694213,820
ChaosBot,12,3.0,6.0,6.0,16.0,5.0,24.0,0.0,0.0,0.0,0.0,,,14.0,4,4,4,2,6,,2,,2,,4.0,2.0,2.0,4.0,1.0,4.0,4.0,,4.0,,2.0,4.0,4.0,5.0,3.0,large_straight,0,60,14,0,74,0.30578512396694213,820
ChaosBot,13,3.0,6.0,6.0,16.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,,14.0,5,1,6,5,5,,1,,4,,1.0,5.0,5.0,2.0,2.0,1.0,5.0,,1.0,,5.0,2.0,1.0,4.0,1.0,yahtzee,0,60,14,0,74,0.30578512396694213,820
ChaosBot,1,,,,,,,,,,,,,,5,5,3,5,3,,6,,5,,5.0,5.0,5.0,5.0,1.0,,1.0,,3.0,,5.0,5.0,4.0,5.0,3.0,fives,15,65,74,35,174,0.71900826446281,821
ChaosBot,2,,,,,15.0,,,,,,,,,3,3,3,3,6,,2,,4,,3.0,3.0,3.0,3.0,5.0,3.0,6.0,,3.0,,3.0,3.0,3.0,6.0,4.0,threes,9,65,74,35,174,0.71900826446281,821
ChaosBot,3,,,9.0,,15.0,,,,,,,,,3,3,3,3,3,,3,,3,,3.0,3.0,3.0,5.0,2.0,6.0,6.0,,5.0,,3.0,5.0,6.0,4.0,3.0,small_straight,30,65,74,35,174,0.71900826446281,821
ChaosBot,4,,,9.0,,15.0,,,,,30.0,,,,2,6,6,6,6,,1,,4,,6.0,6.0,6.0,6.0,1.0,6.0,6.0,,4.0,,6.0,6.0,6.0,6.0,1.0,sixes,24,65,74,35,174,0.71900826446281,821
ChaosBot,5,,,9.0,,15.0,24.0,,,,30.0,,,,5,1,5,6,6,,1,,3,,1.0,1.0,6.0,1.0,3.0,,1.0,,5.0,,1.0,1.0,2.0,2.0,3.0,chance,9,65,74,35,174,0.71900826446281,821
ChaosBot,6,,,9.0,,15.0,24.0,,,,30.0,,,9.0,5,2,3,2,2,,4,,2,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,2.0,2.0,5.0,twos,8,65,74,35,174,0.71900826446281,821
ChaosBot,7,,8.0,9.0,,15.0,24.0,,,,30.0,,,9.0,2,4,4,4,1,,4,,6,,4.0,4.0,4.0,4.0,5.0,,2.0,,3.0,,4.0,4.0,3.0,6.0,5.0,fours,8,65,74,35,174,0.71900826446281,821
ChaosBot,8,,8.0,9.0,8.0,15.0,24.0,,,,30.0,,,9.0,2,3,2,2,3,,6,,2,,3.0,2.0,2.0,3.0,6.0,2.0,2.0,,3.0,,2.0,3.0,2.0,2.0,1.0,three_of_a_kind,10,65,74,35,174,0.71900826446281,821
ChaosBot,9,,8.0,9.0,8.0,15.0,24.0,10.0,,,30.0,,,9.0,6,2,6,3,1,,3,,2,,2.0,4.0,3.0,4.0,4.0,2.0,4.0,,6.0,,4.0,4.0,2.0,5.0,1.0,ones,1,65,74,35,174,0.71900826446281,821
ChaosBot,10,1.0,8.0,9.0,8.0,15.0,24.0,10.0,,,30.0,,,9.0,5,2,2,6,6,,1,,1,,2.0,2.0,6.0,4.0,4.0,2.0,3.0,,2.0,,2.0,4.0,2.0,4.0,4.0,full_house,25,65,74,35,174,0.71900826446281,821
ChaosBot,11,1.0,8.0,9.0,8.0,15.0,24.0,10.0,,25.0,30.0,,,9.0,5,3,3,4,4,,3,,2,,3.0,5.0,4.0,6.0,6.0,4.0,6.0,,5.0,,5.0,6.0,4.0,6.0,3.0,four_of_a_kind,0,65,74,35,174,0.71900826446281,821
ChaosBot,12,1.0,8.0,9.0,8.0,15.0,24.0,10.0,0.0,25.0,30.0,,,9.0,6,1,1,5,4,,5,,2,,1.0,1.0,5.0,1.0,2.0,2.0,1.0,,4.0,,1.0,1.0,2.0,4.0,4.0,large_straight,0,65,74,35,174,0.71900826446281,821
ChaosBot,13,1.0,8.0,9.0,8.0,15.0,24.0,10.0,0.0,25.0,30.0,0.0,,9.0,6,3,3,6,1,,6,,6,,3.0,2.0,6.0,5.0,3.0,3.0,5.0,,2.0,,2.0,5.0,3.0,5.0,1.0,yahtzee,0,65,74,35,174,0.71900826446281,821
ChaosBot,1,,,,,,,,,,,,,,6,6,5,6,4,,2,,6,,6.0,6.0,6.0,6.0,5.0,,3.0,,5.0,,6.0,6.0,4.0,1.0,1.0,chance,18,30,18,0,48,0.19834710743801653,822
ChaosBot,2,,,,,,,,,,,,,18.0,1,5,3,1,5,,4,,6,,5.0,5.0,1.0,5.0,5.0,5.0,4.0,,5.0,,5.0,5.0,5.0,1.0,3.0,fives,15,30,18,0,48,0.19834710743801653,822
ChaosBot,3,,,,,15.0,,,,,,,,18.0,1,1,2,1,1,,6,,4,,1.0,1.0,1.0,1.0,5.0,,5.0,,3.0,,1.0,1.0,4.0,1.0,6.0,ones,3,30,18,0,48,0.19834710743801653,822
ChaosBot,4,3.0,,,,15.0,,,,,,,,18.0,2,2,2,2,3,2.0,2,,3,,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,5.0,,2.0,2.0,2.0,4.0,3.0,twos,6,30,18,0,48,0.19834710743801653,822
ChaosBot,5,3.0,6.0,,,15.0,,,,,,,,18.0,2,2,5,5,5,,5,,1,,2.0,3.0,5.0,3.0,3.0,,3.0,,2.0,,3.0,3.0,5.0,1.0,1.0,threes,6,30,18,0,48,0.19834710743801653,822
ChaosBot,6,3.0,6.0,6.0,,15.0,,,,,,,,18.0,5,1,1,3,3,,1,,3,,1.0,1.0,3.0,3.0,3.0,3.0,3.0,,5.0,,1.0,3.0,3.0,5.0,5.0,fours,0,30,18,0,48,0.19834710743801653,822
ChaosBot,7,3.0,6.0,6.0,0.0,15.0,,,,,,,,18.0,4,4,2,4,4,,2,,4,,4.0,4.0,4.0,4.0,1.0,1.0,1.0,,5.0,,4.0,4.0,1.0,2.0,5.0,sixes,0,30,18,0,48,0.19834710743801653,822
ChaosBot,8,3.0,6.0,6.0,0.0,15.0,0.0,,,,,,,18.0,4,2,2,5,5,,3,,5,,2.0,5.0,5.0,2.0,5.0,5.0,2.0,,3.0,,5.0,2.0,5.0,6.0,1.0,three_of_a_kind,0,30,18,0,48,0.19834710743801653,822
ChaosBot,9,3.0,6.0,6.0,0.0,15.0,0.0,0.0,,,,,,18.0,2,6,1,4,6,,4,,2,,6.0,1.0,4.0,6.0,3.0,1.0,1.0,,1.0,,1.0,6.0,1.0,4.0,1.0,four_of_a_kind,0,30,18,0,48,0.19834710743801653,822
ChaosBot,10,3.0,6.0,6.0,0.0,15.0,0.0,0.0,0.0,,,,,18.0,4,5,1,1,3,,5,,6,,5.0,6.0,1.0,6.0,6.0,5.0,3.0,,6.0,,6.0,6.0,5.0,4.0,2.0,full_house,0,30,18,0,48,0.19834710743801653,822
ChaosBot,11,3.0,6.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,,,,18.0,5,1,2,5,1,,2,,5,,1.0,4.0,5.0,5.0,2.0,1.0,4.0,,1.0,,4.0,5.0,1.0,5.0,3.0,small_straight,0,30,18,0,48,0.19834710743801653,822
ChaosBot,12,3.0,6.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,18.0,4,4,2,1,1,,5,,1,,4.0,1.0,1.0,4.0,6.0,4.0,4.0,,1.0,,1.0,4.0,4.0,3.0,6.0,large_straight,0,30,18,0,48,0.19834710743801653,822
ChaosBot,13,3.0,6.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.0,3,3,5,5,3,,5,,4,,3.0,4.0,5.0,3.0,3.0,5.0,2.0,,4.0,,4.0,3.0,5.0,6.0,1.0,yahtzee,0,30,18,0,48,0.19834710743801653,822
ChaosBot,1,,,,,,,,,,,,,,2,2,4,2,6,,2,,1,,2.0,2.0,2.0,2.0,3.0,,1.0,,3.0,,2.0,2.0,6.0,3.0,5.0,chance,18,48,42,0,90,0.371900826446281,823
ChaosBot,2,,,,,,,,,,,,,18.0,2,5,5,1,4,,3,,1,,5.0,1.0,1.0,1.0,3.0,,4.0,,1.0,,1.0,1.0,5.0,2.0,3.0,fives,5,48,42,0,90,0.371900826446281,823
ChaosBot,3,,,,,5.0,,,,,,,,18.0,6,6,1,6,5,,6,,3,,6.0,6.0,6.0,6.0,4.0,,5.0,,4.0,,6.0,6.0,1.0,1.0,2.0,sixes,12,48,42,0,90,0.371900826446281,823
ChaosBot,4,,,,,5.0,12.0,,,,,,,18.0,2,2,2,2,2,2.0,2,2.0,2,2.0,,,,,,,,,,,,,,,,twos,10,48,42,0,90,0.371900826446281,823
ChaosBot,5,,10.0,,,5.0,12.0,,,,,,,18.0,1,1,1,1,1,1.0,1,1.0,2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,ones,4,48,42,0,90,0.371900826446281,823
ChaosBot,6,4.0,10.0,,,5.0,12.0,,,,,,,18.0,4,3,2,3,3,,3,,2,,3.0,3.0,3.0,3.0,6.0,3.0,3.0,,5.0,,3.0,3.0,3.0,2.0,4.0,threes,9,48,42,0,90,0.371900826446281,823
ChaosBot,7,4.0,10.0,9.0,,5.0,12.0,,,,,,,18.0,5,6,5,4,6,,4,,1,,6.0,4.0,4.0,4.0,3.0,,6.0,,4.0,,4.0,4.0,1.0,5.0,5.0,fours,8,48,42,0,90,0.371900826446281,823
ChaosBot,8,4.0,10.0,9.0,8.0,5.0,12.0,,,,,,,18.0,1,3,3,6,2,,6,,2,,3.0,6.0,6.0,6.0,6.0,2.0,4.0,,2.0,,6.0,6.0,2.0,6.0,4.0,three_of_a_kind,24,48,42,0,90,0.371900826446281,823
ChaosBot,9,4.0,10.0,9.0,8.0,5.0,12.0,24.0,,,,,,18.0,5,5,3,5,4,,1,,5,,5.0,5.0,5.0,5.0,5.0,3.0,3.0,,1.0,,5.0,5.0,3.0,2.0,2.0,four_of_a_kind,0,48,42,0,90,0.371900826446281,823
ChaosBot,10,4.0,10.0,9.0,8.0,5.0,12.0,24.0,0.0,,,,,18.0,4,4,1,4,4,,1,,4,,4.0,6.0,4.0,4.0,6.0,3.0,3.0,,6.0,,6.0,4.0,3.0,2.0,3.0,full_house,0,48,42,0,90,0.371900826446281,823
ChaosBot,11,4.0,10.0,9.0,8.0,5.0,12.0,24.0,0.0,0.0,,,,18.0,6,1,5,2,4,,2,,1,,1.0,3.0,2.0,2.0,6.0,1.0,2.0,,3.0,,3.0,2.0,1.0,5.0,1.0,small_straight,0,48,42,0,90,0.371900826446281,823
ChaosBot,12,4.0,10.0,9.0,8.0,5.0,12.0,24.0,0.0,0.0,0.0,,,18.0,4,4,6,6,4,,6,,4,,4.0,6.0,6.0,3.0,2.0,4.0,4.0,,3.0,,6.0,3.0,4.0,2.0,1.0,large_straight,0,48,42,0,90,0.371900826446281,823
ChaosBot,13,4.0,10.0,9.0,8.0,5.0,12.0,24.0,0.0,0.0,0.0,0.0,,18.0,4,4,4,2,5,,2,,5,,4.0,2.0,2.0,2.0,2.0,1.0,1.0,,5.0,,2.0,2.0,1.0,1.0,6.0,yahtzee,0,48,42,0,90,0.371900826446281,823
ChaosBot,1,,,,,,,,,,,,,,4,6,6,6,6,6.0,6,,5,,6.0,6.0,6.0,6.0,6.0,6.0,3.0,,3.0,,6.0,6.0,6.0,6.0,3.0,sixes,24,68,62,35,165,0.6818181818181818,824
ChaosBot,2,,,,,,24.0,,,,,,,,1,1,1,1,1,1.0,5,,2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,ones,5,68,62,35,165,0.6818181818181818,824
ChaosBot,3,5.0,,,,,24.0,,,,,,,,4,4,1,4,2,,2,,4,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,4.0,4.0,4.0,4.0,5.0,fours,16,68,62,35,165,0.6818181818181818,824
ChaosBot,4,5.0,,,16.0,,24.0,,,,,,,,6,4,3,3,6,,5,,4,,4.0,4.0,3.0,2.0,5.0,3.0,4.0,,2.0,,4.0,2.0,3.0,1.0,2.0,small_straight,30,68,62,35,165,0.6818181818181818,824
ChaosBot,5,5.0,,,16.0,,24.0,,,,30.0,,,,6,2,3,5,2,,4,,5,,2.0,2.0,5.0,2.0,5.0,,5.0,,2.0,,2.0,2.0,3.0,1.0,1.0,chance,9,68,62,35,165,0.6818181818181818,824
ChaosBot,6,5.0,,,16.0,,24.0,,,,30.0,,,9.0,3,3,3,3,5,,5,,6,,3.0,3.0,3.0,3.0,6.0,3.0,4.0,,3.0,,3.0,3.0,3.0,3.0,6.0,threes,12,68,62,35,165,0.6818181818181818,824
ChaosBot,7,5.0,,12.0,16.0,,24.0,,,,30.0,,,9.0,6,5,1,1,2,,5,,1,,5.0,3.0,1.0,5.0,6.0,6.0,3.0,,6.0,,3.0,5.0,6.0,1.0,6.0,fives,5,68,62,35,165,0.6818181818181818,824
ChaosBot,8,5.0,,12.0,16.0,5.0,24.0,,,,30.0,,,9.0,6,6,2,2,1,,6,,6,,6.0,6.0,2.0,2.0,4.0,6.0,6.0,,1.0,,6.0,2.0,6.0,6.0,3.0,three_of_a_kind,23,68,62,35,165,0.6818181818181818,824
ChaosBot,9,5.0,,12.0,16.0,5.0,24.0,23.0,,,30.0,,,9.0,2,2,5,2,3,,3,,2,,2.0,2.0,2.0,2.0,2.0,2.0,6.0,,5.0,,2.0,2.0,2.0,1.0,1.0,twos,6,68,62,35,165,0.6818181818181818,824
ChaosBot,10,5.0,6.0,12.0,16.0,5.0,24.0,23.0,,,30.0,,,9.0,1,2,6,1,1,,2,,1,,2.0,2.0,1.0,1.0,5.0,5.0,4.0,,2.0,,2.0,1.0,5.0,1.0,4.0,four_of_a_kind,0,68,62,35,165,0.6818181818181818,824
ChaosBot,11,5.0,6.0,12.0,16.0,5.0,24.0,23.0,0.0,,30.0,,,9.0,2,4,4,6,1,,6,,4,,4.0,6.0,6.0,4.0,2.0,5.0,3.0,,5.0,,6.0,4.0,5.0,6.0,5.0,full_house,0,68,62,35,165,0.6818181818181818,824
ChaosBot,12,5.0,6.0,12.0,16.0,5.0,24.0,23.0,0.0,0.0,30.0,,,9.0,2,1,1,2,1,,6,,4,,1.0,1.0,2.0,2.0,4.0,4.0,6.0,,4.0,,1.0,2.0,4.0,3.0,1.0,large_straight,0,68,62,35,165,0.6818181818181818,824
ChaosBot,13,5.0,6.0,12.0,16.0,5.0,24.0,23.0,0.0,0.0,30.0,0.0,,9.0,3,2,6,5,2,,1,,5,,2.0,5.0,5.0,3.0,3.0,3.0,3.0,,2.0,,5.0,3.0,3.0,5.0,6.0,yahtzee,0,68,62,35,165,0.6818181818181818,824
ChaosBot,1,,,,,,,,,,,,,,2,4,4,4,6,,3,,4,,4.0,4.0,4.0,4.0,1.0,,6.0,,6.0,,4.0,4.0,2.0,4.0,2.0,fours,12,40,94,0,134,0.5537190082644629,825
ChaosBot,2,,,,12.0,,,,,,,,,,2,2,4,2,4,,2,,6,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,2.0,,2.0,2.0,2.0,6.0,3.0,twos,6,40,94,0,134,0.5537190082644629,825
ChaosBot,3,,6.0,,12.0,,,,,,,,,,6,3,2,3,3,,1,,3,,3.0,3.0,3.0,3.0,5.0,,2.0,,5.0,,3.0,3.0,4.0,3.0,6.0,threes,9,40,94,0,134,0.5537190082644629,825
ChaosBot,4,,6.0,9.0,12.0,,,,,,,,,,5,6,6,6,2,,6,,3,,6.0,6.0,6.0,6.0,3.0,,1.0,,2.0,,6.0,6.0,2.0,5.0,1.0,chance,20,40,94,0,134,0.5537190082644629,825
ChaosBot,5,,6.0,9.0,12.0,,,,,,,,,20.0,3,3,4,1,1,,3,,4,,3.0,1.0,1.0,1.0,5.0,,1.0,,6.0,,1.0,1.0,2.0,4.0,3.0,small_straight,30,40,94,0,134,0.5537190082644629,825
ChaosBot,6,,6.0,9.0,12.0,,,,,,30.0,,,20.0,1,1,2,1,3,,1,,5,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,4.0,,1.0,1.0,1.0,6.0,6.0,ones,3,40,94,0,134,0.5537190082644629,825
ChaosBot,7,3.0,6.0,9.0,12.0,,,,,,30.0,,,20.0,5,6,4,5,3,,6,,2,,6.0,6.0,5.0,3.0,3.0,3.0,3.0,,3.0,,6.0,3.0,3.0,4.0,3.0,three_of_a_kind,19,40,94,0,134,0.5537190082644629,825
ChaosBot,8,3.0,6.0,9.0,12.0,,,19.0,,,30.0,,,20.0,5,5,3,1,3,,1,,1,,5.0,5.0,1.0,5.0,5.0,,3.0,,4.0,,5.0,5.0,3.0,1.0,6.0,fives,10,40,94,0,134,0.5537190082644629,825
ChaosBot,9,3.0,6.0,9.0,12.0,10.0,,19.0,,,30.0,,,20.0,1,3,3,3,4,,3,,2,,3.0,1.0,3.0,2.0,5.0,5.0,1.0,,2.0,,1.0,2.0,5.0,2.0,5.0,sixes,0,40,94,0,134,0.5537190082644629,825
ChaosBot,10,3.0,6.0,9.0,12.0,10.0,0.0,19.0,,,30.0,,,20.0,5,5,1,5,6,,5,,5,,5.0,5.0,5.0,5.0,2.0,1.0,1.0,,3.0,,5.0,5.0,1.0,1.0,5.0,full_house,25,40,94,0,134,0.5537190082644629,825
ChaosBot,11,3.0,6.0,9.0,12.0,10.0,0.0,19.0,,25.0,30.0,,,20.0,1,6,5,5,6,,4,,5,,6.0,3.0,5.0,2.0,3.0,3.0,2.0,,3.0,,3.0,2.0,3.0,6.0,6.0,four_of_a_kind,0,40,94,0,134,0.5537190082644629,825
ChaosBot,12,3.0,6.0,9.0,12.0,10.0,0.0,19.0,0.0,25.0,30.0,,,20.0,5,6,1,3,3,,2,,6,,6.0,3.0,3.0,6.0,3.0,6.0,2.0,,6.0,,3.0,6.0,6.0,1.0,1.0,large_straight,0,40,94,0,134,0.5537190082644629,825
ChaosBot,13,3.0,6.0,9.0,12.0,10.0,0.0,19.0,0.0,25.0,30.0,0.0,,20.0,6,3,2,1,3,,1,,4,,3.0,1.0,1.0,2.0,2.0,3.0,3.0,,1.0,,1.0,2.0,3.0,2.0,5.0,yahtzee,0,40,94,0,134,0.5537190082644629,825
ChaosBot,1,,,,,,,,,,,,,,4,1,3,3,6,,1,,2,,1.0,3.0,3.0,3.0,3.0,,2.0,,5.0,,3.0,3.0,4.0,2.0,3.0,threes,9,65,86,35,186,0.768595041322314,826
ChaosBot,2,,,9.0,,,,,,,,,,,3,1,6,1,1,,1,,2,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,ones,4,65,86,35,186,0.768595041322314,826
ChaosBot,3,4.0,,9.0,,,,,,,,,,,1,4,4,4,5,,3,,4,,4.0,4.0,4.0,4.0,5.0,4.0,4.0,,6.0,,4.0,4.0,4.0,6.0,1.0,fours,12,65,86,35,186,0.768595041322314,826
ChaosBot,4,4.0,,9.0,12.0,,,,,,,,,,5,2,4,2,1,,2,,2,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,6.0,,2.0,2.0,2.0,1.0,3.0,twos,6,65,86,35,186,0.768595041322314,826
ChaosBot,5,4.0,6.0,9.0,12.0,,,,,,,,,,1,3,5,4,2,,3,,4,,3.0,4.0,4.0,4.0,4.0,2.0,2.0,,3.0,,4.0,4.0,2.0,6.0,5.0,chance,21,65,86,35,186,0.768595041322314,826
ChaosBot,6,4.0,6.0,9.0,12.0,,,,,,,,,21.0,2,4,4,2,1,,4,,2,,4.0,4.0,2.0,2.0,4.0,5.0,5.0,,6.0,,4.0,2.0,5.0,6.0,3.0,large_straight,40,65,86,35,186,0.768595041322314,826
ChaosBot,7,4.0,6.0,9.0,12.0,,,,,,,40.0,,21.0,1,2,5,6,6,,2,,3,,2.0,5.0,6.0,5.0,5.0,,2.0,,5.0,,5.0,5.0,3.0,4.0,1.0,fives,10,65,86,35,186,0.768595041322314,826
ChaosBot,8,4.0,6.0,9.0,12.0,10.0,,,,,,40.0,,21.0,2,5,3,4,4,,5,,6,,5.0,5.0,4.0,5.0,4.0,3.0,5.0,,3.0,,5.0,5.0,3.0,5.0,3.0,full_house,25,65,86,35,186,0.768595041322314,826
ChaosBot,9,4.0,6.0,9.0,12.0,10.0,,,,25.0,,40.0,,21.0,6,6,2,6,6,6.0,1,,6,,6.0,6.0,6.0,6.0,6.0,6.0,4.0,,2.0,,6.0,6.0,6.0,6.0,2.0,sixes,24,65,86,35,186,0.768595041322314,826
ChaosBot,10,4.0,6.0,9.0,12.0,10.0,24.0,,,25.0,,40.0,,21.0,4,6,5,5,2,,5,,6,,6.0,5.0,5.0,6.0,5.0,5.0,3.0,,5.0,,5.0,6.0,5.0,6.0,1.0,three_of_a_kind,0,65,86,35,186,0.768595041322314,826
ChaosBot,11,4.0,6.0,9.0,12.0,10.0,24.0,0.0,,25.0,,40.0,,21.0,4,1,1,4,3,,1,,3,,1.0,1.0,4.0,4.0,1.0,4.0,4.0,,5.0,,1.0,4.0,4.0,2.0,2.0,four_of_a_kind,0,65,86,35,186,0.768595041322314,826
ChaosBot,12,4.0,6.0,9.0,12.0,10.0,24.0,0.0,0.0,25.0,,40.0,,21.0,3,6,4,3,5,,1,,6,,6.0,4.0,3.0,6.0,6.0,6.0,6.0,,4.0,,4.0,6.0,6.0,2.0,2.0,small_straight,0,65,86,35,186,0.768595041322314,826
ChaosBot,13,4.0,6.0,9.0,12.0,10.0,24.0,0.0,0.0,25.0,0.0,40.0,,21.0,6,1,1,3,1,,1,,3,,1.0,3.0,3.0,1.0,4.0,4.0,1.0,,1.0,,3.0,1.0,4.0,5.0,1.0,yahtzee,0,65,86,35,186,0.768595041322314,826
ChaosBot,1,,,,,,,,,,,,,,1,1,1,1,6,,2,,6,,1.0,1.0,1.0,1.0,4.0,,5.0,,4.0,,1.0,1.0,1.0,3.0,5.0,ones,3,47,45,0,92,0.38016528925619836,827
ChaosBot,2,3.0,,,,,,,,,,,,,4,2,1,2,5,,2,,2,,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,4.0,,2.0,2.0,2.0,3.0,6.0,twos,6,47,45,0,92,0.38016528925619836,827
ChaosBot,3,3.0,6.0,,,,,,,,,,,,1,4,2,4,4,,1,,4,,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,5.0,,4.0,4.0,4.0,6.0,5.0,fours,12,47,45,0,92,0.38016528925619836,827
ChaosBot,4,3.0,6.0,,12.0,,,,,,,,,,3,1,5,3,4,,1,,1,,1.0,6.0,3.0,1.0,5.0,4.0,4.0,,6.0,,6.0,1.0,4.0,1.0,3.0,chance,15,47,45,0,92,0.38016528925619836,827
ChaosBot,5,3.0,6.0,,12.0,,,,,,,,,15.0,3,5,1,5,5,,5,,1,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,5.0,5.0,5.0,5.0,2.0,fives,20,47,45,0,92,0.38016528925619836,827
ChaosBot,6,3.0,6.0,,12.0,20.0,,,,,,,,15.0,5,2,5,5,2,,4,,4,,2.0,5.0,5.0,6.0,3.0,3.0,4.0,,6.0,,5.0,6.0,3.0,2.0,5.0,sixes,6,47,45,0,92,0.38016528925619836,827
ChaosBot,7,3.0,6.0,,12.0,20.0,6.0,,,,,,,15.0,4,4,2,5,5,,4,,5,,4.0,4.0,5.0,6.0,6.0,6.0,6.0,,4.0,,4.0,6.0,6.0,2.0,4.0,threes,0,47,45,0,92,0.38016528925619836,827
ChaosBot,8,3.0,6.0,0.0,12.0,20.0,6.0,,,,,,,15.0,6,6,6,3,5,,6,,3,,6.0,3.0,3.0,2.0,6.0,6.0,2.0,,6.0,,3.0,2.0,6.0,2.0,4.0,three_of_a_kind,0,47,45,0,92,0.38016528925619836,827
ChaosBot,9,3.0,6.0,0.0,12.0,20.0,6.0,0.0,,,,,,15.0,4,1,5,4,4,,1,,1,,1.0,4.0,4.0,2.0,3.0,1.0,2.0,,5.0,,4.0,2.0,1.0,2.0,3.0,small_straight,30,47,45,0,92,0.38016528925619836,827
ChaosBot,10,3.0,6.0,0.0,12.0,20.0,6.0,0.0,,,30.0,,,15.0,1,2,6,1,2,,3,,3,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,,1.0,2.0,2.0,3.0,1.0,four_of_a_kind,0,47,45,0,92,0.38016528925619836,827
ChaosBot,11,3.0,6.0,0.0,12.0,20.0,6.0,0.0,0.0,,30.0,,,15.0,5,4,5,6,3,,4,,6,,4.0,4.0,6.0,1.0,2.0,2.0,1.0,,6.0,,4.0,1.0,2.0,4.0,4.0,full_house,0,47,45,0,92,0.38016528925619836,827
ChaosBot,12,3.0,6.0,0.0,12.0,20.0,6.0,0.0,0.0,0.0,30.0,,,15.0,4,3,6,6,4,,3,,6,,3.0,3.0,6.0,2.0,2.0,3.0,3.0,,5.0,,3.0,2.0,3.0,4.0,3.0,large_straight,0,47,45,0,92,0.38016528925619836,827
ChaosBot,13,3.0,6.0,0.0,12.0,20.0,6.0,0.0,0.0,0.0,30.0,0.0,,15.0,5,4,4,4,1,,2,,4,,4.0,4.0,4.0,4.0,6.0,4.0,4.0,,1.0,,4.0,4.0,4.0,4.0,3.0,yahtzee,0,47,45,0,92,0.38016528925619836,827
ChaosBot,1,,,,,,,,,,,,,,4,2,2,2,2,,3,,5,,2.0,2.0,2.0,2.0,6.0,,1.0,,6.0,,2.0,2.0,1.0,4.0,1.0,chance,10,74,35,35,144,0.5950413223140496,828
ChaosBot,2,,,,,,,,,,,,,10.0,5,5,5,5,5,5.0,1,,6,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,,5.0,5.0,5.0,5.0,1.0,fives,20,74,35,35,144,0.5950413223140496,828
ChaosBot,3,,,,,20.0,,,,,,,,10.0,5,5,5,6,4,,6,,3,,5.0,6.0,6.0,6.0,6.0,6.0,3.0,,6.0,,6.0,6.0,6.0,6.0,4.0,sixes,24,74,35,35,144,0.5950413223140496,828
